1436265713631596548,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Jahed Ahmed #BRG,164,13886,0,Fri Sep 10 09:50:05 +0000 2021,0.7184,118.536
1436265722607456273,"RT : Goodmorning Champs!How is everyone doing? Seeing a bit of a pullback right now, but spot is buying it up pretty agres…",Shill Master 🀄,4903,1,0,Fri Sep 10 09:50:07 +0000 2021,0.68,3334.7200000000003
1436265739116109833,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,| PICK ME!! PICK NAVA! ETC. | WINS CUTIE 🍀🤞🍀🤞,75,130,0,Fri Sep 10 09:50:11 +0000 2021,0.6633,50.4108
1436265741322530819,RT : ⚔ MXS ⚔This team and this community are incredibly cool come and see for yourself.🔵TG:/cZF5zQdcuk🔵FB:h…,Andy The Great!,15004,4,0,Fri Sep 10 09:50:11 +0000 2021,0.3804,5707.902
1436265746619793412,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,☘️Pick me pick me pick me☘️,61,130,0,Fri Sep 10 09:50:13 +0000 2021,0.6633,41.1246
1436265750432415749,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",مهدی عباسی,4,13886,0,Fri Sep 10 09:50:14 +0000 2021,0.7184,3.592
1436265761400573968,RT : Your Answer to when Lambo is INFINITY🚀! A token that pays 5% reflections in Ethereum just for holding! IT goes up ever…,Andy The Great!,15004,3,0,Fri Sep 10 09:50:16 +0000 2021,0.0,0.0
1436265763707375621,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Vanessa Alisa,1,13886,0,Fri Sep 10 09:50:17 +0000 2021,0.7184,1.4368
1436265769285795841,RT : $PIVX are back with a Big Bang 🔥🟣Proof of Stake🟣Shielded transactions (ZkPOS)🟣Masternodes🟣DAO Governances &amp; Tre…,.,16,35,0,Fri Sep 10 09:50:18 +0000 2021,0.0,0.0
1436265774344065024,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,herry*bigwin*,58,130,0,Fri Sep 10 09:50:19 +0000 2021,0.6633,39.1347
1436265780249653258,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,rin || i will win today,51,130,0,Fri Sep 10 09:50:21 +0000 2021,0.6633,34.4916
1436265785681276929,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Joshuamyint,16,13886,0,Fri Sep 10 09:50:22 +0000 2021,0.7184,12.212800000000001
1436265797169471492,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot, $ada XRP Bnb trx ETH doge $doge saf…",Maseru,65,4,0,Fri Sep 10 09:50:25 +0000 2021,0.0,0.0
1436265811925217283,"If btc is the new GOLD , is QNT the new Diamant 💎💎💎? Wake Up, Do your Math 🧮 &amp; research For now QNT is affordable, but for how long ⁉️",Michel,4,0,0,Fri Sep 10 09:50:28 +0000 2021,0.0,0.0
1436265814945116160,"RT : Money bag $1000 USD to one person in 12 hours. ✅RT , Like and Follow Solana BNB …",Jake,12,19,0,Fri Sep 10 09:50:29 +0000 2021,0.3612,4.695600000000001
1436265826638729219,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,_val✨,128,130,0,Fri Sep 10 09:50:32 +0000 2021,0.6633,85.5657
1436265830661058561,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,MERCH BAN🤡,377,130,0,Fri Sep 10 09:50:33 +0000 2021,0.6633,250.7274
1436265840567980032,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,minhyung,186,130,0,Fri Sep 10 09:50:35 +0000 2021,0.6633,124.0371
1436265847614443530,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Cley🍀✨,155,130,0,Fri Sep 10 09:50:37 +0000 2021,0.6633,103.4748
1436265858813218817,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,riel,56,130,0,Fri Sep 10 09:50:39 +0000 2021,0.6633,37.8081
1436265859723366403,The next era of music is rap andThe next era of currency is cryptoBitcoin BTC crpto CryptocurrencyNews Rap,Rahmankhan,16,0,1,Fri Sep 10 09:50:40 +0000 2021,0.0,0.0
1436265886998925318,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,de,30,130,0,Fri Sep 10 09:50:46 +0000 2021,0.6633,20.5623
1436265891923042306,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,cheng,4,130,0,Fri Sep 10 09:50:47 +0000 2021,0.6633,3.3165
1436265892782936064,"People buying btc over XRP jnow need their bank card taken off them, blind leading the blind",happnin,4512,0,0,Fri Sep 10 09:50:48 +0000 2021,-0.6597,-2977.2261
1436265908964630528,"RT : Today is a great day for the public Glob-Finance Group, We will present our number 1 program and our concept of a Winnin…",Sport Legends,336,3,0,Fri Sep 10 09:50:51 +0000 2021,0.6597,222.31889999999999
1436265915323019269,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,rae💫,146,130,0,Fri Sep 10 09:50:53 +0000 2021,0.6633,97.5051
1436265923338457101,RT : …,Markle Basit,85,8,0,Fri Sep 10 09:50:55 +0000 2021,0.0,0.0
1436265927075667970,crypto BTCUSD Meet the StormGain Team: Behind the Scenes at the Hottest Crypto Platform btcnews btc bnb via /gKFtGISP32,Khareem Sudlow,226,0,0,Fri Sep 10 09:50:56 +0000 2021,0.0,0.0
1436265938341412867,⬇️⬇️ $BTC SELLING PRESSURE ALERT 📉 Price trading around 46145          🎵 powered by /PXPhJJ4xqa 🗣️ Bitcoin crypto BTC,CryptoSquawk,2811,0,0,Fri Sep 10 09:50:58 +0000 2021,0.0,0.0
1436265946788683782,The most fearsome bountyhunter in the galaxy! They bobafett themed chicken friend is here! He ensures there will… /HxhXAM29ZR,Rag-doll Physics,47,0,0,Fri Sep 10 09:51:00 +0000 2021,0.2001,9.604800000000001
1436265951566065665,RT : $1500 in $BTC  BTC to a random person Retweets  and Follows me,theCryptoHunter,107,421,0,Fri Sep 10 09:51:02 +0000 2021,0.0,0.0
1436265960411783169,"RT : If you received $1000, which are you putting it into? btc, $eth, $sol, $dot, $ada XRP Bnb trx ETH doge $doge saf…",haroldxrp,5,4,0,Fri Sep 10 09:51:04 +0000 2021,0.0,0.0
1436265963171713029,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Q 🍀,124,130,0,Fri Sep 10 09:51:04 +0000 2021,0.6633,82.9125
1436265966254452738,Buy BTC With Your Credit Card / Fast Crypto Exchange /GwaCvQyQbc Bitcoin BTC ETH XRP… /D1MJl0dNOE,CoinOK,10265,0,0,Fri Sep 10 09:51:05 +0000 2021,0.3818,3919.5588
1436265969362485250,If BTC wont bounce from here then its gonna touch the marked area again as discussed earlier.… /IRUG9oBJ7p,Cryptogeek,132,0,1,Fri Sep 10 09:51:06 +0000 2021,0.0,0.0
1436265982746574850,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",papichulo,5,13886,0,Fri Sep 10 09:51:09 +0000 2021,0.7184,4.3104000000000005
1436265983715463194,"RT : 💎Süper💎1-Party Liquidity With 1-sided liquidity enabled, there is no need to pair FBNB, FETH or FUSDT to participate in liqui…",مصطفی امامی,41,80,0,Fri Sep 10 09:51:09 +0000 2021,-0.296,-12.431999999999999
1436265990522687492,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sabai Oo,0,13886,0,Fri Sep 10 09:51:11 +0000 2021,0.7184,0.7184
1436265991596507142,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Khine Thazin,85,13886,0,Fri Sep 10 09:51:11 +0000 2021,0.7184,61.7824
1436265998806564865,"RT : Today is a great day for the public Glob-Finance Group, We will present our number 1 program and our concept of a Winnin…",PSG 🏴‍☠️,18,3,0,Fri Sep 10 09:51:13 +0000 2021,0.6597,12.534299999999998
1436266023485771783,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,nayeonsshi,26,130,0,Fri Sep 10 09:51:19 +0000 2021,0.6633,17.9091
1436266046235705351,"RT : 2 major news in one week, I say BTC is on a roll. /Qdgs2zLOwz",NSV,1117,48,0,Fri Sep 10 09:51:24 +0000 2021,0.0,0.0
1436266067274387461,Crypto update:Bitcoin 46151.20 -0.24%Ether 3390.41 -1.19%BitcoinCash 655.26 -0.9%EOS 4.7586 -0.05%… /MKMhXIOCqK,XGLOBAL Markets,3533,0,0,Fri Sep 10 09:51:29 +0000 2021,0.0,0.0
1436266091572080640,"RT : Join Pi Network, Pi(π) is a new secure and fully Decentralized cryptocurrency  designed by Stanford  Blockchain Professor for…",GenerAlex,5,69,0,Fri Sep 10 09:51:35 +0000 2021,0.5574,3.3444000000000003
1436266094340177921,"PRESALES ALERT 🛑START IN🛑🆘🆘🆘3⃣HOURS LEFT 🆘🆘🆘Public address Launch Date: Sep 10th, 2021Telegram:… /lRuS7EMFLa",CougarSwap #BSC,3008,0,0,Fri Sep 10 09:51:36 +0000 2021,-0.1197,-360.1773
1436266111880740871,BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT /Mx0asUTfBJ,BTC情報アラート📊,31614,1,0,Fri Sep 10 09:51:40 +0000 2021,0.0343,1084.3944999999999
1436266115143979032,RT : crypto BTCUSD Investment giant Bian Capital to establish new crypto fund btcnews btc bnb via /i5qjPf4KzT,DigitalFinanceNews,1839,1,0,Fri Sep 10 09:51:41 +0000 2021,0.0,0.0
1436266115232006149,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,deaaa☾ pls pick meee,1,130,0,Fri Sep 10 09:51:41 +0000 2021,0.6633,1.3266
1436266118134566914,RT : Don't be one of those who get upset later. aph $doge $ven $fet $dollar edg litecoin microsoft $nexo $atom dubai $…,TSLA_bot,223,1,0,Fri Sep 10 09:51:41 +0000 2021,-0.3818,-85.52319999999999
1436266119082303488,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,SEPTEMBER BIG WIN 🤑🍀,172,130,0,Fri Sep 10 09:51:41 +0000 2021,0.6633,114.7509
1436266125696843776,"RT : Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Steve,100,24,0,Fri Sep 10 09:51:43 +0000 2021,-0.743,-75.043
1436266145150013441,We are going pump the next crypto coin soon like we did with dogecoin. We are aiming for 500%+. Coin name will onl… /UkzokbAux4,Cryptocoin Master,59,0,0,Fri Sep 10 09:51:48 +0000 2021,0.3612,21.672
1436266152099991566,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",ایسراسونای,88,13886,0,Fri Sep 10 09:51:49 +0000 2021,0.7184,63.9376
1436266159834218505,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Bin Kim || manifesting big win,476,130,0,Fri Sep 10 09:51:51 +0000 2021,0.6633,316.3941
1436266174493253633,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,🇮🇩Taxi Driver🇮🇩 #akunke4,218,130,0,Fri Sep 10 09:51:55 +0000 2021,0.6633,145.2627
1436266179467747339,Thanks for this big giveawayGood luck all 🤞… /ucFE4wKBSu,AE Bear,27,0,0,Fri Sep 10 09:51:56 +0000 2021,0.7096,19.8688
1436266195011915777,Great opportunity from Unitycol everyone should avail this ✌️… /gr5DENqZf2,Amir 2,82,1,1,Fri Sep 10 09:52:00 +0000 2021,0.7845,130.227
1436266210010619912,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,sipa dapet ga,7,130,0,Fri Sep 10 09:52:03 +0000 2021,0.6633,5.3064
1436266229308837891,RT : 3 Coins To Boom Tonight|Bitcoin Latest News|Coins To Hold Now/u4qMwU557ebtc eth airdrop DYDX uniswa…,Suleman Naqvi,2,9,0,Fri Sep 10 09:52:08 +0000 2021,0.0,0.0
1436266229740752911,Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want… /PeBI1f4yVk,Crypto Chris 💎Elite Soldier💎,76,4,4,Fri Sep 10 09:52:08 +0000 2021,0.5574,214.59900000000002
1436266230164250624,RT : $fun is looking steal buythedip coin the market will find stability by end of weekend buy the earlier bids which I ou…,Nil,29,403,0,Fri Sep 10 09:52:08 +0000 2021,0.0258,0.774
1436266238435422208,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,leyn,322,130,0,Fri Sep 10 09:52:10 +0000 2021,0.6633,214.2459
1436266248753618945,"RT : The $BTC price is at $46170.89 right now.🔴 Compared to the last tweet, the price has dropped by $14.07 (-0.03%).🔴 In th…",TwittBiz,1107,1,0,Fri Sep 10 09:52:12 +0000 2021,0.0,0.0
1436266250536112150,"Ukraine to adopt cryptocurrency. According to the local reports, the parliament passed the laws to regulate crypt… /X9oHgZW0vw",YourCryptoLibrary,919,1,1,Fri Sep 10 09:52:13 +0000 2021,0.1779,327.336
1436266251702128675,RT : Shiba Inu &amp; XEC Coin Price Prediction|Bulls Are Back Now|Btc To $100k??/9lazJLikQXbtc eth EthereumCla…,Suleman Naqvi,2,9,0,Fri Sep 10 09:52:13 +0000 2021,0.0,0.0
1436266260296200193,"RT : Here’s a Uniswap 💎Look into $CUMINU 🔥Some crazy new designs are starting to be shown, be sure to jump into…",Aaron,328,1,0,Fri Sep 10 09:52:15 +0000 2021,-0.0258,-8.4882
1436266261856538643,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,this is na,14,130,0,Fri Sep 10 09:52:16 +0000 2021,0.6633,9.9495
1436266268852568071,$HairHuge partneship with polygon defi pearzap crypto cryptocurrency bitcoin BTC,Ali Tauchid,33,0,0,Fri Sep 10 09:52:17 +0000 2021,0.0,0.0
1436266276507115527,RT : Network fee: 0.00000000 BTC /Q3hAzY5sWP,Ashraf 🇲🇾,172,7,0,Fri Sep 10 09:52:19 +0000 2021,0.0,0.0
1436266278004609041,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Sek LoSo,616,13886,0,Fri Sep 10 09:52:19 +0000 2021,0.7184,443.25280000000004
1436266280730828807,"RT : 🔥Airdrop Now Open! $21,000 SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾/zS…",adeirwan,21,6725,0,Fri Sep 10 09:52:20 +0000 2021,-0.4968,-10.9296
1436266283088035840,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,krissean,14,130,0,Fri Sep 10 09:52:21 +0000 2021,0.6633,9.9495
1436266290633658376,"RT : When I'm on my trading Chair, I'm no bull &amp; no Bear , i simply talk to my charts and translate it on twitter . Never Expect…",MUHAMMAD SHAHBAZ,168,3,0,Fri Sep 10 09:52:22 +0000 2021,-0.5267,-89.0123
1436266293838106635,It's just a startCuba🇨🇺: Legalized Bitcoin ￼Ukraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize… /A5DZLk3qTS,Bitcoin,400,1,1,Fri Sep 10 09:52:23 +0000 2021,0.0,0.0
1436266299630387203,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,lucky thae⁷ || claiming big wins.🍀,439,130,0,Fri Sep 10 09:52:25 +0000 2021,0.6633,291.852
1436266301442379776,"RT : Today is a great day for the public Glob-Finance Group, We will present our number 1 program and our concept of a Winnin…",Ragnar,2,3,0,Fri Sep 10 09:52:25 +0000 2021,0.6597,1.9790999999999999
1436266304550359059,"RT : 🚨 is a straight up scammer. We sent him 0.8BNB ($400) for a ""tweet"" and he never posted even after asking and…",Ricardo🇳🇱,8,7,0,Fri Sep 10 09:52:26 +0000 2021,0.2263,2.0367
1436266307800993792,BTC now a stable coin 🙄,Golden Diamond 😍,229,0,0,Fri Sep 10 09:52:26 +0000 2021,0.296,68.08
1436266332010385413,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,Yyomi,85,130,0,Fri Sep 10 09:52:32 +0000 2021,0.6633,57.0438
1436266347424632833,BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA… /fSUWsSCjo8,Andy 🎯🎯,75,9,10,Fri Sep 10 09:52:36 +0000 2021,-0.9865,-824.714
1436266351673413632,HitBTC:/MW7qTNJWnm New listing| coin: $EQX pairs: EQX/USDT EQX/BTC newcoinlisting newlisting crypto cryptonews,New Coin Listing,1026,0,0,Fri Sep 10 09:52:37 +0000 2021,0.0,0.0
1436266382216290307,"RT : 🚀Broovs Token 4th weekend airdrop is now live!⚡30 days 30 giveaways!🏆75000 BRS Token prize pool, 5 Winners!📆Giveaway d…",Emir,0,19,0,Fri Sep 10 09:52:44 +0000 2021,0.8061,0.8061
1436266390206533635,The first ever job posting platform on BSC is looking incredible. A real BSCGem and not one to miss! I… /Q5YAaGHhR0,Lawanda Stogner,5,0,0,Fri Sep 10 09:52:46 +0000 2021,0.1867,1.1202
1436266396464287745,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Min Lay,40,13886,0,Fri Sep 10 09:52:48 +0000 2021,0.7184,29.454400000000003
1436266405964435465,We will soon announce the next crypto coin which would be pumped similar to Dogecoin . Announcement of the coin wi… /4ridi9k3Dq,CoinPumping,161,0,0,Fri Sep 10 09:52:50 +0000 2021,0.0,0.0
1436266413753126921,"RT : Ste_Cha_FEG: RT : We invite you to our first-ever AMA on to discuss all things FEG, FEGex, a…",Ryu gui-seon,182,1,0,Fri Sep 10 09:52:52 +0000 2021,0.1531,28.017300000000002
1436266415619657730,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,BIGWINS FOR ME🤞🏻,45,130,0,Fri Sep 10 09:52:52 +0000 2021,0.6633,30.5118
1436266420417937409,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,SEPTEMBER WINS 🍀 (busy college😢),310,130,0,Fri Sep 10 09:52:53 +0000 2021,0.6633,206.2863
1436266423551086594,"RT : If you received $1000, which are you putting it into? btc , $eth, $eifi , $pwt or $ecc",Hanuman,6,40,0,Fri Sep 10 09:52:54 +0000 2021,0.0,0.0
1436266425208000513,"RT : Today is the expiry for 9/10 Futures OKEx, the current amount to be rolled or expired is $108m — $80m are $BTC futures &amp; $28m ar…",محمد,16,7,0,Fri Sep 10 09:52:54 +0000 2021,0.0,0.0
1436266435916050433,RT : Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,Buchii 🟢Noble🟢,96,4,0,Fri Sep 10 09:52:57 +0000 2021,0.5232,50.7504
1436266466148503567,"RT : Hey! If you love colorful collectibles,Check out “THE LADY CAT” 🌈 Starts at Ξ 0.008 ✨Only on …",GarK_up,304,163,0,Fri Sep 10 09:53:04 +0000 2021,0.6696,204.22799999999998
1436266474860007431,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,ALBUM CUTIE,95,130,0,Fri Sep 10 09:53:06 +0000 2021,0.6633,63.6768
1436266489867345924,BTC is now at $46127.06,Bitcoin Price,29,0,0,Fri Sep 10 09:53:10 +0000 2021,0.0,0.0
1436266509794430977,RT : Your Answer to when Lambo is INFINITY🚀! A token that pays 5% reflections in Ethereum just for holding! IT goes up ever…,BTCHUBS,116,3,0,Fri Sep 10 09:53:15 +0000 2021,0.0,0.0
1436266522251513873,RT : ⚔ MXS ⚔This team and this community are incredibly cool come and see for yourself.🔵TG:/cZF5zQdcuk🔵FB:h…,BTCHUBS,116,4,0,Fri Sep 10 09:53:18 +0000 2021,0.3804,44.5068
1436266522251513873,RT : ⚔ MXS ⚔This team and this community are incredibly cool come and see for yourself.🔵TG:/cZF5zQdcuk🔵FB:h…,BTCHUBS,116,4,0,Fri Sep 10 09:53:18 +0000 2021,0.3804,44.5068
1436266536587575299,"$DODO up to the 5-day SMA near the resistance to a small retracement, short-term $ 1.65 near the pressure level, lo… /VXW9rGT36N",Crypto Witch,20,0,0,Fri Sep 10 09:53:21 +0000 2021,-0.296,-6.215999999999999
1436266539402113027,RT : Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,BTCHUBS,116,4,0,Fri Sep 10 09:53:22 +0000 2021,0.5232,61.2144
1436266546490265600,RT : We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:/kj3DYYzu7i/a0l8xyIdQD……,dohyun ♡,119,1464,0,Fri Sep 10 09:53:23 +0000 2021,0.0,0.0
1436266556909133825,eth ripple xrp cardano ada litecoin ltc eos xlm trx dash xmr BTC BITCOIN $IOTA $MIOTA $ADA $XRP $TRX… /Oy84m1mD9c,RolSOuLi 🦋🔜🍯,499,3,1,Fri Sep 10 09:53:26 +0000 2021,0.0,0.0
1436266557483724801,RT : BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA SH…,Andy 🎯🎯,75,9,0,Fri Sep 10 09:53:26 +0000 2021,-0.9865,-74.974
1436266567411462150,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,gibkeulaeo 👻: nagigising ng 1pm,40,130,0,Fri Sep 10 09:53:28 +0000 2021,0.6633,27.1953
1436266575766622211,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,💕ApriL 💕_⭐,110,130,0,Fri Sep 10 09:53:30 +0000 2021,0.6633,73.6263
1436266576697692160,RT : Recent move of bitcoin causes over $3 billion worth of liquidations in the past 48h.One of the largest liquidations in hi…,🌸•‿•🌸,15,77,0,Fri Sep 10 09:53:31 +0000 2021,0.2263,3.6208
1436266586827071489,"RT : Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Bianchi Helena,16,24,0,Fri Sep 10 09:53:33 +0000 2021,-0.743,-12.631
1436266593672208386,RT : BURNED $50K WORTH OF TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 MINISHIBAINU MINISHIBA SH…,Liam M,63,9,0,Fri Sep 10 09:53:35 +0000 2021,-0.9865,-63.136
1436266594557063168,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,mui,75,130,0,Fri Sep 10 09:53:35 +0000 2021,0.6633,50.4108
1436266594812841986,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,thraia,38,130,0,Fri Sep 10 09:53:35 +0000 2021,0.6633,25.8687
1436266597568548866,"$LUNA looking so strong!If BTC drags everything down, $LUNA is what u wanna buy!",VΣGΣƬΛ,53061,2,42,Fri Sep 10 09:53:36 +0000 2021,-0.3711,-846726.2526
1436266598021562368,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,MERCH BAN! | BNS ACC,118,130,0,Fri Sep 10 09:53:36 +0000 2021,0.6633,78.9327
1436266601834156034,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,"pick me, picknava 🍀",67,130,0,Fri Sep 10 09:53:37 +0000 2021,0.6633,45.1044
1436266619135737862,Hey guys check this out!DeFi altcoins Staking crypto CryptoNews btc… /5EjDqr2C6T,Aniel Essien,2611,0,1,Fri Sep 10 09:53:41 +0000 2021,0.0,0.0
1436266620318412800,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",phyoCA637,20,13886,0,Fri Sep 10 09:53:41 +0000 2021,0.7184,15.086400000000001
1436266630351179780,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,jane ☀️,183,130,0,Fri Sep 10 09:53:43 +0000 2021,0.6633,122.0472
1436266633752891399,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",#CRO Hüseyin EKER,17,13886,0,Fri Sep 10 09:53:44 +0000 2021,0.7184,12.9312
1436266634000228360,"RT : It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Animish Limaye,156,13886,0,Fri Sep 10 09:53:44 +0000 2021,0.7184,112.78880000000001
1436266643328487430,RT : It's just a startCuba🇨🇺: Legalized Bitcoin ￼Ukraine🇺🇦: Legalized BitcoinPanama🇵🇦: Presented bill to legalize BTC…,Bitcoin Tigre,931,1,0,Fri Sep 10 09:53:46 +0000 2021,0.0,0.0
1436266654221041666,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,RaKa💮 Arkanadut 🥰🥰,42,130,0,Fri Sep 10 09:53:49 +0000 2021,0.6633,28.5219
1436266660852224008,RT : BTC Derivs Sheet (Tweet every 15 min.)CME Delayed (10 min)GS Delayed (15 min) and OI = SHARES OUT /Mx0asUTfBJ,Daniel Day,69,1,0,Fri Sep 10 09:53:51 +0000 2021,0.0343,2.401
1436266661535961098,eth ripple xrp cardano ada litecoin ltc eos xlm trx dash xmr BTC BITCOIN $IOTA $MIOTA $ADA $XRP $TRX… /ey4O1Il3Fo,RolSOuLi 🦋🔜🍯,499,2,0,Fri Sep 10 09:53:51 +0000 2021,0.0,0.0
1436266664887078917,RT : 💰 GET YOUR WALLETS READY💰 Token is launching in less than 8 hours 🚀 Join /JIXStbkmOgcrypto…,jinnie,59,130,0,Fri Sep 10 09:53:52 +0000 2021,0.6633,39.798
1436266692288540680,"RT : Say whaaa? Marketwatch has an article out about BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",lemonade🍀,150,2656,0,Fri Sep 10 09:53:58 +0000 2021,0.0,0.0
