ID,Text,UserName,UserFollowerCount,RetweetCount,Likes,CreatedAt
1436271206580113414,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Zaforahmed.bit,39,6725,0,Fri Sep 10 10:11:54 +0000 2021
1436271205367959557,"RT @Dan1Dans: @cryptoworldin #KADENA $KDA new Super Dex Coming ! KADDEX $KDX !! It’s going to be awesome new NFT, LENDING, platforms $WKDA…",AJ⚖️,88,5,0,Fri Sep 10 10:11:54 +0000 2021
1436271203241668612,RT @NobleChristos: Earning Reflections when others buy or sell how cool is that please ? 🤯 Those who do not invest simply do not want to m…,Hossein_SAMURAI 💎 Elite 💎,43,4,0,Fri Sep 10 10:11:54 +0000 2021
1436271201240842247,RT @NetboxGlobal: You've never seen such a speed before!🚀@NetboxGlobal announces the new release of the #Netbox Browser. Check the speed…,Thuy,2,13,0,Fri Sep 10 10:11:53 +0000 2021
1436271183540854785,@ashwsbreal i wont! ill make it someday and be the first millionaire in my family &lt;3 #BTC is inevitable,❤️🍀OnlyWinsRiego 👽🔺,78,0,0,Fri Sep 10 10:11:49 +0000 2021
1436271176553144323,RT @DomainFQ: Listed For Sale https://t.co/zWzd5kG0Rj #ChosenPay #payment #pay #wallet #domain  #OnlinePayments #javascript #100DaysOfC…,namesdomain87,20,90,0,Fri Sep 10 10:11:47 +0000 2021
1436271158207213568,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,kiraa,574,130,0,Fri Sep 10 10:11:43 +0000 2021
1436271138137645062,"RT @MCudera: #dailyFEG Thursday, 09 September 2021To buy on https://t.co/syBV0bKwrF or$FEG eth at @Uniswap$FEG bsc at @PancakeSwap@FEGt…",Rich Boy of FEG,72,35,0,Fri Sep 10 10:11:38 +0000 2021
1436271132584337412,"RT @bitforexcom: With Bitcoin futures, you can trade BTC without owning the underlying cryptocurrency. It allows you to speculate on the fu…",Patrick Leatherback,48,3,0,Fri Sep 10 10:11:37 +0000 2021
1436271123163877383,RT @NetboxGlobal: Win the last weekly #BattleShip #Tournament of the year and claim your prize💰Places &amp; prizes:1⃣ 120 USDT + 2021 NBX2⃣…,Thuy,2,20,0,Fri Sep 10 10:11:35 +0000 2021
1436271108819406861,#BTCUSD (#BTCU1 from #CME ; #bitcoin futures) ; 46320$ right now at 12.10 AM CET!45670$ on the #LOD#market… https://t.co/vOOYzAbnA4,Niokoz,2798,0,0,Fri Sep 10 10:11:31 +0000 2021
1436271100158099462,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,rasha | BIG WIN TODAY 🍀🍀🍀,16,130,0,Fri Sep 10 10:11:29 +0000 2021
1436271090481893376,RT @hopn5150: #BTC hasty retreat from $50K in the wake of El Salvador's widely publicized move to allow the digital coin to be used as lega…,Инна,156,40,0,Fri Sep 10 10:11:27 +0000 2021
1436271089554837507,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,A ; BIG WINS 🍀,3,130,0,Fri Sep 10 10:11:27 +0000 2021
1436271083947114499,RT @AndySco77762798: @elonmusk @MiniShiba_Token BURNED $50K WORTH OF @Shibtoken TODAY !!!!!! 🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥🔥 #MINISHIBAINU #MINISHIBA #SH…,Andy Wallace,10,9,0,Fri Sep 10 10:11:25 +0000 2021
1436271082093301762,#Cardano smart contract hype should pick back up with launch coming on Sunday. This will be a major catalyst in bri… https://t.co/pJgOwo15L4,Craig Joseph,25,1,0,Fri Sep 10 10:11:25 +0000 2021
1436271075898232839,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Kevin Tam,5,13886,0,Fri Sep 10 10:11:23 +0000 2021
1436271061448855552,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,⊹elyse𝆹༄,14,130,0,Fri Sep 10 10:11:20 +0000 2021
1436271055262429184,(4) The $BTC threat The only threat to the current $MINA TA chart is the current #BTC standpoint. BTC is currentl… https://t.co/KMIomyfwZq,Page Analysis,718,0,0,Fri Sep 10 10:11:18 +0000 2021
1436271051751653379,@cryptocom @cronos_chain A very successful and brilliant project ... success is your @signalcryptoo @Azarpad_mehr… https://t.co/nIiUCq7OTs,Reyhane,252,0,0,Fri Sep 10 10:11:18 +0000 2021
1436271050807988226,"RT @realthing78: #BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Dayane,0,60,0,Fri Sep 10 10:11:17 +0000 2021
1436271048182284288,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,edelle🇵🇭 MERCH BAN AKO WAG KA MAGULO,347,130,0,Fri Sep 10 10:11:17 +0000 2021
1436271040666103809,RT @NetboxGlobal: Lead the 5th week Top sorted by NBX winnings to get the #BattleShip prize💰Places &amp; prizes:1⃣ 5000 NBX2⃣ 2600 NBX3⃣ 1…,Thuy,2,17,0,Fri Sep 10 10:11:15 +0000 2021
1436271037776285711,I have streamlined my portfolio to what I believe will be the top performers in the bull run. Sold all #ETH and… https://t.co/YgSUw5ts9l,J₳son Bluezy Sw₳rtz,196,0,0,Fri Sep 10 10:11:14 +0000 2021
1436271028238307329,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,haechan fullsun🌻 || multistan^^,108,130,0,Fri Sep 10 10:11:12 +0000 2021
1436271010236485640,RT @Hassan78902984: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Amir 2,82,3,0,Fri Sep 10 10:11:08 +0000 2021
1436271005949784064,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Reyhane,252,13886,0,Fri Sep 10 10:11:07 +0000 2021
1436270993756999680,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Taehyungshiiii🙊,103,130,0,Fri Sep 10 10:11:04 +0000 2021
1436270987306147842,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,PIPIY JOKI,101,130,0,Fri Sep 10 10:11:02 +0000 2021
1436270985859137545,"RT @NetboxGlobal: With the Flits app, you get a number of ways to spend #NBX🟠Purchase a variety of gift cards with your NBX on the Flits…",Thuy,2,31,0,Fri Sep 10 10:11:02 +0000 2021
1436270983736815619,"RT @BearlyDefi: 🐻🤍 Airdrop #BearlyDefi 💰Total reward: 7,000 $BEAR (~$4,500) #BSC #Polygon🔗 Talk with : https://t.co/u4MOnKBJ1T✅ Complet…",Gnanagurusamy ,18,1750,0,Fri Sep 10 10:11:01 +0000 2021
1436270972785414149,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",سمیه,2,13886,0,Fri Sep 10 10:10:59 +0000 2021
1436270971804012550,"RT @whale_alert: 🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",rajeshgupta,131,16,0,Fri Sep 10 10:10:58 +0000 2021
1436270971208359940,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,pou ✨september wins cutie✨,26,130,0,Fri Sep 10 10:10:58 +0000 2021
1436270967894937600,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,Fly,32,130,0,Fri Sep 10 10:10:58 +0000 2021
1436270948274089986,RT @AztecGoldHero: wecome to re-test of the re-test of a re-test series #btc https://t.co/365gu5uzuB,irfan.1982,31,15,0,Fri Sep 10 10:10:53 +0000 2021
1436270946722058243,RT @debt_collector1: 💰 GET YOUR WALLETS READY💰 @RugSeekers Token is launching in less than 8 hours 🚀 Join https://t.co/JIXStbkmOg#crypto…,tekuuu ⁷,162,130,0,Fri Sep 10 10:10:52 +0000 2021
1436270945098948613,IS BITCOIN GOING ‘IN REVERSE’ AS IT FACES ‘FIRST REAL TEST’ IN EL SALVADOR #bitcoin #btc,E BTC (btcnews.io) 🟠,2403,0,0,Fri Sep 10 10:10:52 +0000 2021
1436270943333199874,RT @rektcapital: Bitcoin will retrace deep enough to convince you that the Bull Market is overAnd then it will resume its uptrend$BTC #…,Pawel,93,120,0,Fri Sep 10 10:10:52 +0000 2021
1436270934369964036,RT @AztecGoldHero: all #alts  are ready to fly but #btc screaming that im a scam and just a maniupulation toy. thanks @michael_saylor @cz_b…,irfan.1982,31,30,0,Fri Sep 10 10:10:50 +0000 2021
1436270925591236610,"RT @realthing78: #BTC is stuck in a tight range as sellers take a breather from this week’s sell-off, which could encourage buyers to step…",Владимир Воронцов,0,60,0,Fri Sep 10 10:10:47 +0000 2021
1436270924232372228,"RT @whale_alert: 🚨 🚨  540 #BTC (25,034,686 USD) transferred from unknown wallet to #Coinbasehttps://t.co/B7HQtlmfrI",siam gnana,73,16,0,Fri Sep 10 10:10:47 +0000 2021
1436270909422292993,RT @AztecGoldHero: Do you guys know what is fat finger ?this message comes to screen very offen at last weeks. #btc #Binance https://t.co…,irfan.1982,31,8,0,Fri Sep 10 10:10:44 +0000 2021
1436270906905534466,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Infinitythazinphyo,70,13886,0,Fri Sep 10 10:10:43 +0000 2021
1436270905907290120,RT @genericmemefrog: The real question in crypto is: When will Ethereum flip Bitcoin?#BTC #Ethereum #Crypto #Cryptocurrency #NFTs #Memes,SharyRatna,37,2,0,Fri Sep 10 10:10:43 +0000 2021
1436270898722455562,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Pravin.bit,144,6725,0,Fri Sep 10 10:10:41 +0000 2021
1436270887620153348,"Thanks for the recognition from industry elites, we will keep it up. #bitget #btc #cryptocurrency https://t.co/CQ67FKbVEi",Sandra Lou,11736,0,1,Fri Sep 10 10:10:38 +0000 2021
1436270883564408834,"RT @nikos5800: A new #defi product is coming for the #icon ecosystem , a third in a row , it's called @OptimusDeFi  a yield optimizer by th…",Patryk Galewski ( ICON Guide Star P-Rep ) 100$ ICX,3109,4,0,Fri Sep 10 10:10:37 +0000 2021
1436270862445858823,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",big wins,33,2656,0,Fri Sep 10 10:10:32 +0000 2021
1436270836193845250,RT @1Love_Charity: A little over 13 hours left before our much awaited charity platform launch!!! 🚀Hop onto our chats and join us on this…,UnearthlyGem 💎❄️🧊,3687,3,0,Fri Sep 10 10:10:26 +0000 2021
1436270826995822594,To bad #crypto is still so heavily manipulated! If this continue to go the same way forever it is doomed! #icx… https://t.co/jDzo44P9Fi,Charles,74,0,0,Fri Sep 10 10:10:24 +0000 2021
1436270815415259138,"RT @rektcapital: $KSM / #BTC - #ksm #Kusama Rejected from the major resistance (blue) From there, KSM retraced to the red level &amp; succe…",Bricomattia,5,4,0,Fri Sep 10 10:10:21 +0000 2021
1436270797111250948,"RT @AnimalGlasswrks: Plebfolk, follow this account @ThesaviorBTC and if you have spare Sats, hook up some of the fine people in El Salvador…",J.C. Digital Assets,42,7,0,Fri Sep 10 10:10:17 +0000 2021
1436270792719802371,"RT @2012InBitcoin: $2,000 in $BTC  #BTC  #Bitcoin to a random person Retweets  and Follows me",j,5,243,0,Fri Sep 10 10:10:16 +0000 2021
1436270775477039111,"RT @NetboxGlobal: Next @NetboxGlobal Milestone!💪Mobile Netbox.Browser reached 100,000+ downloads on Google play during the 1st month.📌D…",Thuy,2,57,0,Fri Sep 10 10:10:12 +0000 2021
1436270774487326721,"$BTC: $1,125.78 (80.41%)$ETH: $2,674.25 (191.02%)$ADA: $3,323.84 (237.42%)$BNB: $2,194.85 (156.78%)$DOGE: $6,28… https://t.co/ZU7VS0qeM2",$1400 Stimulus is Now Worth,647,0,0,Fri Sep 10 10:10:11 +0000 2021
1436270773828734986,RT @NEROKART: $KICK #kicktoken🚀NEW kcs bnb gt ht exchange crypto#Bitcoin $xrp #BTC #eth #hot #link #chz #trx #xlm #bnb #nft #ltc #shiba…,Luqman,56,10,0,Fri Sep 10 10:10:11 +0000 2021
1436270758221787138,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",fixie,134,24,0,Fri Sep 10 10:10:08 +0000 2021
1436270755982020611,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",swan htet paing,4,13886,0,Fri Sep 10 10:10:07 +0000 2021
1436270747132080129,CRYPTO NEWS:  Binance Pay and #GoCrypto Bring #Crypto Payments Closer to Everyday Use https://t.co/ZZABeLb62s… https://t.co/yR0A2nGLqb,cryptocoinboom,138,0,0,Fri Sep 10 10:10:05 +0000 2021
1436270742782431235,RT @FFreecoin2: ❤🧡💛🦍❤🧡💛$FEG is not a MEME coin - it is a passive income alternative asset and DeFi exchange Dapp💜🦍#Fegtoken #FEG #FEGnyc…,Arsalan,28,9,0,Fri Sep 10 10:10:04 +0000 2021
1436270741855608833,reddit /r/CryptoCurrency DD coin mentions (past hour)#1🥇 Bitcoin: 34 (-8)#2🥈 Ethereum: 31 (-21)#3🥉 Solana: 18 (… https://t.co/eAncbaxBWr,Coinboole,952,0,0,Fri Sep 10 10:10:04 +0000 2021
1436270732649058310,"Bitcoin BTC Current Price:$46,243.251h: +0.35%24h: +0.29%7d: -7.65%30d: +0.14%#btc #bitcoin",aWebAnalysis | Crypto,4104,0,0,Fri Sep 10 10:10:01 +0000 2021
1436270730245722112,RT @rektcapital: #BTC Bull Markets tend to end whenever BTC's price deviates beyond the Stock to Flow line#Bitcoin hasn't even deviated b…,𝔸𝕝𝕥𝕖𝕣𝕟𝕒𝕥𝕖ℂ𝕣𝕪𝕡𝕥𝕠,1835,60,0,Fri Sep 10 10:10:01 +0000 2021
1436270728056217605,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Ji,4,13886,0,Fri Sep 10 10:10:00 +0000 2021
1436270716517715971,https://t.co/KDVIDip0sS  #bitcoin-news #bitcoin-price #bitcoin-whales #btc #btc-50k #btc-ath #btcbrl #btcbusd #btcdai #btceur #btcgbp,All In One #Crypto App #AutoTrading,1432,0,0,Fri Sep 10 10:09:58 +0000 2021
1436270707319607305,"RT @rektcapital: Altcoin Market Cap broke out for an +18% move to the upside before rejectingOn the rejection, Altcoin Market Cap has ret…",Bear Market Adventures,49,24,0,Fri Sep 10 10:09:55 +0000 2021
1436270700411506688,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Mr Navab,9,6725,0,Fri Sep 10 10:09:54 +0000 2021
1436270693419790337,RT @MooiGirlz: 🤤 We are happy we have great #Adult entertainers in our crew... ➡️ #Retweet #Follow🤗 @HollyKittenn ➡️ https://t.co/RvS0J…,♨️🔰♨️🔰,101089,72,0,Fri Sep 10 10:09:52 +0000 2021
1436270686444609536,RT @NEROKART: $KICK #kicktoken🚀NEW kcs bnb gt ht exchange crypto#Bitcoin $xrp #BTC #eth #hot #link #chz #trx #xlm #bnb #nft #ltc #shiba…,jack,287,10,0,Fri Sep 10 10:09:50 +0000 2021
1436270684859244544,RT @Hassan78902984: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Amir 2,82,3,0,Fri Sep 10 10:09:50 +0000 2021
1436270669319315457,RT @Hassan78902984: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Amir 2,82,3,0,Fri Sep 10 10:09:46 +0000 2021
1436270665414451204,RT @MooiGirlz: 🤤 Always good to start with some #Pink🤗 @rebeccalords 🤤 @RLordProd ➡️ https://t.co/gZ8RzQBujM ✅ She'll #HODL soon some…,♨️🔰♨️🔰,101089,130,0,Fri Sep 10 10:09:45 +0000 2021
1436270649174003715,"RT @MooiGirlz: 🤗 Added a new collection, @LilMiyaFoxx ""Mermaid Miya"" you can be the soul owner of this gif i made to support our #Ambassado…",♨️🔰♨️🔰,101089,89,0,Fri Sep 10 10:09:42 +0000 2021
1436270635542466574,NYDIG Partners With MVB Bank to Offer White Label Bitcoin Solutions#BTC #buythefear #cryptocurrency… https://t.co/M2JHAPVT8r,Crypto Daily Trade Signals,2133,0,0,Fri Sep 10 10:09:38 +0000 2021
1436270623538364420,RT @BNBPunks: We are the FIRST BSC NFT to be published on Yahoo Finance! Mint Here:https://t.co/kj3DYYzu7ihttps://t.co/a0l8xyIdQD…@cz…,big wins,33,1464,0,Fri Sep 10 10:09:35 +0000 2021
1436270576482467848,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Abdullah Ranim $BANANA,119,13886,0,Fri Sep 10 10:09:24 +0000 2021
1436270570639962113,RT @SolarMoonToken: $SOLAR POWER is the FUTURE!Mine Cryptos Like #BTC and #Ethereum with #SOLARMOON and #SolarPower 🚀Land offer in due…,Jai Hind 🇮🇳🚩,414,22,0,Fri Sep 10 10:09:23 +0000 2021
1436270569821982737,#BNBcoins future is on our hands. Hold on to it. Announcement of the next coin to be pumped will be done on telegra… https://t.co/G6SmK2JNx6,Pump 🚀 Cryptos 👍 Link in Profile,789,0,0,Fri Sep 10 10:09:23 +0000 2021
1436270568874160135,"RT @LayahHeilpern: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot or $ada?",GoTradingLive,298,223,0,Fri Sep 10 10:09:22 +0000 2021
1436270568874160135,"RT @LayahHeilpern: If you received $1000, which are you putting it into? #btc, $eth, $sol, $dot or $ada?",GoTradingLive,298,223,0,Fri Sep 10 10:09:22 +0000 2021
1436270562842607616,RT @IamZahidBaloch: Put order #ADA on 1.9 to 2.0Guts feeling 🤪#Cardano #btc,Cardano ₳DA ₿OT,626,2,0,Fri Sep 10 10:09:21 +0000 2021
1436270551736242176,RT @krakenfx: On this day in 2015 📣1️⃣ #BTC was worth $2431️⃣ $ETH was worth $1.24,Masoud Tahmuresi,76,109,0,Fri Sep 10 10:09:18 +0000 2021
1436270550003879940,RT @Hassan78902984: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Amir 2,82,3,0,Fri Sep 10 10:09:18 +0000 2021
1436270538515697670,FREE SIGNAL PROFIT ✅Binance Futures#COTI/USDT All take-profit targets achieved 😎Profit: 14.9982% 📈Period: 3 Ho… https://t.co/t0siunwGPl,Crypto Wolfpack,18143,0,0,Fri Sep 10 10:09:15 +0000 2021
1436270477840842755,"RT @BNBPunks: Say whaaa? Marketwatch has an article out about #BNBPunks and the creator? Say less... Twitter Fam, Need you guys to spread t…",Ritesh,9,2656,0,Fri Sep 10 10:09:01 +0000 2021
1436270473298464775,@WhaleTrades Come on you bulls. Get some upward momentum flowing into this weekend #btc #eth #matic #xrp,CryptoJunkie,112,0,0,Fri Sep 10 10:09:00 +0000 2021
1436270460166082560,RT @Hassan78902984: @Nq99Nadeem @VitalikButerin @elonmusk @rogerkver @cz_binance @aantop @NischalShetty @TimDraper @DjPrestigeUk @SatoshiLi…,Falcon-1,166,3,0,Fri Sep 10 10:08:56 +0000 2021
1436270459595620362,"RT @cryptocom: It’s official: The Cronos Mainnet with EVM smart contracts is launching on Oct 19, with a $1,000,000 prize pool for the $CRO…",Yami,4,13886,0,Fri Sep 10 10:08:56 +0000 2021
1436270430764077057,RT @mermaid_finance: #MMD #SHIB #MINIDOGE #BTC Mermaid with overseas shopping!!! https://t.co/85JqyNzdO4,Vlad,0,504,0,Fri Sep 10 10:08:49 +0000 2021
1436270399105421329,"RT @Shrewdotcom: 🔥@CoinMarketCap Airdrop Now Open! $21,000 #SHREW to giveaway! 🤑Join now by tapping on the link below👇🏾https://t.co/zS…",Tom terry,16,6725,0,Fri Sep 10 10:08:42 +0000 2021
